"game_id","away","home","away_rank","home_rank","away_score","home_score"
401083173,"Auburn","Texas A&M",14,NA,85,66
401082932,"South Carolina","Vanderbilt",NA,NA,74,71
401082960,"Alabama","Missouri",NA,NA,70,60
